FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
13220,20230711,71,71.14709473263564,71.73303929587824,70.36252926006789,71.69331359863281,6623400
13221,20230712,71,72.0408988682847,73.06381087486422,71.6933085131705,72.9645004272461,9710500
13222,20230713,71,73.01415517892083,73.42133788262139,72.87511903056011,73.20285034179688,6058600
13223,20230714,71,72.9744376027438,73.2425765831776,72.28918259722141,72.69635772705078,6463500
13224,20230717,71,72.45801131544262,72.91484546135898,71.95151815451067,72.16007995605469,5148800
13225,20230718,71,72.26931531308036,72.57718756418551,70.80943575750516,71.55427551269531,7239500
13226,20230719,71,71.8621408513573,72.42821876745987,71.55427617430733,71.60392761230469,7464800
13227,20230720,71,71.6039248944232,73.61995656161827,71.15702408490073,73.59016418457031,9221600
13228,20230721,71,73.90796427848512,75.74523415895725,73.78879476689022,75.3777847290039,11877200
13229,20230724,71,75.35792017319095,76.14248564609463,74.85143458112437,74.98053741455078,8609700
13230,20230725,71,75.23874984100708,75.4175116882952,74.10659400048287,74.92095184326172,8847800
13231,20230726,71,74.37473342220802,75.66579205768063,73.37168040778397,73.85831451416016,7244600
13232,20230727,71,73.43127272458328,74.37473340473642,72.68643295280913,72.76587677001953,10185400
13233,20230728,71,73.24257168201186,73.86823431242455,71.98131310349382,72.34876251220703,6230700
13234,20230731,71,72.89498763987505,73.95762541790536,72.5374639410142,72.7956771850586,10876400
13235,20230801,71,72.81553582126752,73.30216235086601,71.5939952611221,71.67344665527344,6723400
13236,20230802,71,71.0179880527217,71.85220491898609,70.96832903962908,71.41523742675781,6589600
13237,20230803,71,70.710113470423,71.00805238531774,69.57795771686514,69.61768341064453,9075100
13238,20230804,71,70.06459412961628,70.20363027405013,68.54511470504376,68.69408416748047,9137900
13239,20230807,71,69.02181574478519,69.24030328031036,68.13793986154367,68.16773223876953,8397200
13240,20230808,71,67.86979427795617,68.47559787983658,67.44276009577668,68.23725128173828,8890000
13241,20230809,71,68.31670557637653,69.10127105439453,68.0386332706288,68.44580841064453,7453000
13242,20230810,71,68.82319766343879,69.18072135859187,67.68110850263878,67.82014465332031,7959900
13243,20230811,71,67.830079041318,68.46567504785627,67.69104288844413,68.44580841064453,6520100
13244,20230814,71,68.37628532738562,68.45573671661062,67.83007407449207,68.0882797241211,8021100
13245,20230815,71,67.68110302892303,67.7605544162874,66.70784247596288,66.88660430908203,7703900
13246,20230816,71,67.25406421963191,67.48247749711757,66.84688152434634,67.09516143798828,6433500
13247,20230817,71,66.87667324032677,67.68110530486464,66.8270218042304,67.0455093383789,6677600
13248,20230818,71,66.87667765416543,67.59172505788017,66.86675191243201,67.36331176757812,6290700
13249,20230821,71,67.2838575982876,67.33351661251568,66.21128653693596,66.61846923828125,6856100
13250,20230822,71,66.64826006569221,67.35337410529837,66.30066970488659,67.05543518066406,7370400
13251,20230823,71,67.60165154232942,67.67116961194587,66.83695277654851,67.42288970947266,7721800
13252,20230824,71,67.42289570354541,67.9393221896661,66.61847117262518,66.75750732421875,9242500
13253,20230825,71,66.83695374044807,67.75062197626977,66.76743566982906,67.4924087524414,10114100
13254,20230828,71,67.7804151739041,68.12800553121049,67.5122762059539,67.55199432373047,7152600
13255,20230829,71,67.77999877929688,67.8499984741211,67.11000061035156,67.51000213623047,11209700
13256,20230830,71,67.36000061035156,67.7300033569336,66.81999969482422,67.08999633789062,7461500
13257,20230831,71,67.5,67.79000091552734,66.7300033569336,66.80000305175781,11797800
13258,20230901,71,67.33999633789062,67.56999969482422,66.44999694824219,66.87000274658203,8296300
13259,20230905,71,66.81999969482422,67.2699966430664,65.80999755859375,66.19999694824219,10002700
13260,20230906,71,66.02999877929688,66.41000366210938,65.36000061035156,65.69000244140625,9250300
13261,20230907,71,66.27999877929688,66.97000122070312,65.87000274658203,66.25,9981100
13262,20230908,71,66.26000213623047,67.0,66.06999969482422,66.83000183105469,7484800
13263,20230911,71,67.0,67.88999938964844,66.94999694824219,67.52999877929688,7981600
13264,20230912,71,67.5,68.02999877929688,67.11000061035156,67.7300033569336,7171300
13265,20230913,71,67.87999725341797,68.7699966430664,67.87999725341797,68.43000030517578,8925700
13266,20230914,71,68.9000015258789,69.3499984741211,68.41999816894531,69.27999877929688,7944900
13267,20230915,71,69.33999633789062,69.88999938964844,68.5999984741211,68.63999938964844,18380200
13268,20230918,71,68.80999755859375,68.86000061035156,67.91000366210938,68.23999786376953,7534100
13269,20230919,71,68.05000305175781,68.16000366210938,67.3499984741211,67.58999633789062,8215500
13270,20230920,71,68.06999969482422,68.13999938964844,67.23999786376953,67.3499984741211,5804000
13271,20230921,71,67.11000061035156,67.70999908447266,66.7699966430664,66.91000366210938,9458600
13272,20230922,71,66.5,68.38999938964844,66.3499984741211,67.69999694824219,11796500
13273,20230925,71,67.22000122070312,67.5,66.77999877929688,67.47000122070312,8656500
13274,20230926,71,67.12000274658203,67.19000244140625,65.2699966430664,65.33999633789062,9042600
13275,20230927,71,64.69999694824219,64.98999786376953,59.52999877929688,59.959999084472656,25606200
13276,20230928,71,60.29999923706055,60.70000076293945,56.97999954223633,57.08000183105469,31153800
13277,20230929,71,57.66999816894531,58.7599983215332,56.97999954223633,57.290000915527344,19045800
13278,20230103,72,298.0599975585937,298.3900146484375,288.70001220703125,294.95001220703125,6764000
13279,20230104,72,298.239990234375,311.1400146484375,295.510009765625,309.4100036621094,9345100
13280,20230105,72,307.0,314.17999267578125,304.54998779296875,309.70001220703125,8328400
13281,20230106,72,311.57000732421875,316.7699890136719,303.69000244140625,315.54998779296875,8959800
13282,20230109,72,316.8299865722656,321.70001220703125,313.2200012207031,315.1700134277344,6766600
13283,20230110,72,311.07000732421875,329.3500061035156,311.07000732421875,327.5400085449219,13072300
13284,20230111,72,326.5,328.8800048828125,321.3500061035156,327.260009765625,9579700
13285,20230112,72,332.5,332.95001220703125,323.1400146484375,330.1300048828125,10856200
13286,20230113,72,329.9700012207031,336.6499938964844,328.8900146484375,332.82000732421875,8286800
13287,20230117,72,331.0799865722656,332.5,323.6000061035156,326.2200012207031,9247000
13288,20230118,72,326.75,330.0799865722656,321.25,326.3299865722656,7814100
13289,20230119,72,322.57000732421875,324.8900146484375,313.3900146484375,315.7799987792969,18008200
13290,20230120,72,336.7900085449219,344.0,332.6300048828125,342.5,28430300
13291,20230123,72,341.7200012207031,362.25,340.6300048828125,357.4200134277344,15646900
13292,20230124,72,357.5299987792969,365.6499938964844,355.1400146484375,363.8299865722656,11796500
13293,20230125,72,360.5700073242188,368.8999938964844,358.5,367.9599914550781,7766900
13294,20230126,72,368.7699890136719,369.0199890136719,361.7000122070313,364.8699951171875,8256800
13295,20230127,72,363.2000122070313,365.9200134277344,360.5899963378906,360.7699890136719,6703500
13296,20230130,72,358.44000244140625,360.9500122070313,352.8599853515625,353.1099853515625,5127600
13297,20230131,72,349.9800109863281,355.95001220703125,348.7099914550781,353.8599853515625,5660700
13298,20230201,72,353.8599853515625,365.3900146484375,349.9100036621094,361.989990234375,8005200
13299,20230202,72,365.1600036621094,368.3200073242188,358.42999267578125,366.8900146484375,7857000
13300,20230203,72,359.0799865722656,379.4299926757813,359.0,365.8999938964844,9402000
13301,20230206,72,363.6400146484375,368.4500122070313,360.6799926757813,361.4800109863281,4994900
13302,20230207,72,358.510009765625,364.1799926757813,354.17999267578125,362.9500122070313,6289400
13303,20230208,72,360.0199890136719,368.1900024414063,358.3099975585937,366.8299865722656,6253200
13304,20230209,72,372.4100036621094,373.8299865722656,361.739990234375,362.5,6901100
13305,20230210,72,359.1600036621094,362.1400146484375,347.1400146484375,347.3599853515625,7291100
13306,20230213,72,349.5,359.70001220703125,344.25,358.57000732421875,7134400
13307,20230214,72,357.54998779296875,363.75,353.3999938964844,359.9599914550781,4624800
13308,20230215,72,356.6300048828125,362.8800048828125,354.239990234375,361.4200134277344,3966000
13309,20230216,72,355.0,361.5,350.3099975585937,350.7099914550781,5215700
13310,20230217,72,347.9100036621094,349.0,342.44000244140625,347.9599914550781,5294700
13311,20230221,72,342.8500061035156,344.1300048828125,336.4200134277344,337.5,5710300
13312,20230222,72,337.5,341.9100036621094,332.82000732421875,334.8800048828125,4546200
13313,20230223,72,331.2300109863281,331.2799987792969,314.29998779296875,323.6499938964844,13238700
13314,20230224,72,319.29998779296875,321.5,314.5199890136719,317.1499938964844,6830700
13315,20230227,72,323.8699951171875,330.0,322.1199951171875,323.0299987792969,6142600
13316,20230228,72,323.70001220703125,327.6199951171875,321.1700134277344,322.1300048828125,3676100
13317,20230301,72,321.54998779296875,326.6000061035156,312.3599853515625,313.4800109863281,4911300
13318,20230302,72,310.9599914550781,315.57000732421875,310.3800048828125,311.8800048828125,4911000
13319,20230303,72,315.45001220703125,317.489990234375,310.82000732421875,315.17999267578125,5953300
13320,20230306,72,317.0,323.29998779296875,311.8399963378906,312.0299987792969,5660700
13321,20230307,72,312.67999267578125,314.29998779296875,306.6199951171875,308.4700012207031,4553100
13322,20230308,72,309.2900085449219,311.8299865722656,305.75,311.7900085449219,3479500
13323,20230309,72,312.0799865722656,312.510009765625,294.8800048828125,297.7799987792969,7443400
13324,20230310,72,297.8999938964844,298.7900085449219,289.0,292.760009765625,5759300
13325,20230313,72,287.3399963378906,299.239990234375,285.3299865722656,293.510009765625,6292400
13326,20230314,72,295.9700012207031,297.45001220703125,290.3099975585937,294.94000244140625,5956700
13327,20230315,72,292.510009765625,306.3099975585937,292.2799987792969,303.7900085449219,9215300
13328,20230316,72,304.75,316.6000061035156,301.7099914550781,310.0599975585937,7903700
13329,20230317,72,310.0599975585937,310.760009765625,300.0,303.5,6918800
13330,20230320,72,299.7900085449219,307.5,296.0,305.1300048828125,5113400
13331,20230321,72,306.32000732421875,307.9200134277344,300.42999267578125,305.7900085449219,4886300
13332,20230322,72,306.3099975585937,306.45001220703125,293.5400085449219,293.8999938964844,5808000
13333,20230323,72,304.67999267578125,322.7799987792969,304.1400146484375,320.3699951171875,15653300
13334,20230324,72,320.6300048828125,331.8299865722656,320.6300048828125,328.3900146484375,12991700
13335,20230327,72,327.54998779296875,336.44000244140625,324.4100036621094,327.6600036621094,8625800
13336,20230328,72,326.0599975585937,333.32000732421875,321.2799987792969,323.5199890136719,6489400
13337,20230329,72,326.2900085449219,332.8500061035156,325.7300109863281,332.0299987792969,6287300
13338,20230330,72,340.2699890136719,343.2900085449219,335.29998779296875,338.42999267578125,7131500
13339,20230331,72,340.04998779296875,345.8399963378906,337.20001220703125,345.4800109863281,5610200
13340,20230403,72,341.8299865722656,348.5799865722656,340.3999938964844,348.2799987792969,4413700
13341,20230404,72,348.489990234375,349.79998779296875,343.95001220703125,346.75,3298100
13342,20230405,72,345.29998779296875,345.42999267578125,336.25,342.3500061035156,4205500
13343,20230406,72,339.3399963378906,340.4800109863281,332.6300048828125,339.3299865722656,4660500
13344,20230410,72,335.2699890136719,339.8800048828125,333.3599853515625,338.989990234375,2657900
13345,20230411,72,343.45001220703125,347.1400146484375,337.6400146484375,338.2099914550781,4044800
13346,20230412,72,340.8099975585937,342.79998779296875,330.0400085449219,331.0299987792969,3965400
13347,20230413,72,339.989990234375,346.42999267578125,338.75,346.19000244140625,7406400
13348,20230414,72,342.94000244140625,344.8500061035156,336.4100036621094,338.6300048828125,5350500
13349,20230417,72,338.0,338.3900146484375,327.5,332.7200012207031,6136000
13350,20230418,72,335.0,337.19000244140625,330.5,333.70001220703125,17944500
13351,20230419,72,324.2099914550781,325.75,316.1000061035156,323.1199951171875,22128300
13352,20230420,72,320.3900146484375,331.42999267578125,318.3299865722656,325.3500061035156,9947800
13353,20230421,72,323.0,328.2900085449219,319.5,327.9800109863281,6348000
13354,20230424,72,330.20001220703125,334.6600036621094,326.75,329.0199890136719,5586600
13355,20230425,72,328.5,328.6600036621094,321.1000061035156,322.54998779296875,5426600
13356,20230426,72,321.3599853515625,325.8999938964844,320.4700012207031,321.1499938964844,4623200
13357,20230427,72,324.29998779296875,327.45001220703125,317.44000244140625,325.8500061035156,5618800
13358,20230428,72,325.239990234375,330.8099975585937,324.0,329.92999267578125,4221900
13359,20230501,72,329.44000244140625,331.2300109863281,318.0899963378906,324.1199951171875,5341500
13360,20230502,72,325.0,326.07000732421875,315.6199951171875,317.54998779296875,4318600
13361,20230503,72,317.54998779296875,324.6199951171875,315.8500061035156,319.29998779296875,5064100
13362,20230504,72,319.010009765625,323.6099853515625,317.95001220703125,320.7799987792969,3879700
13363,20230505,72,323.6099853515625,324.1499938964844,319.44000244140625,322.760009765625,3988600
13364,20230508,72,322.989990234375,332.5599975585937,322.0299987792969,331.2099914550781,5488600
13365,20230509,72,330.6700134277344,336.32000732421875,329.739990234375,332.1400146484375,5544900
13366,20230510,72,335.2099914550781,337.1099853515625,329.510009765625,335.4200134277344,4289900
13367,20230511,72,334.9800109863281,345.4700012207031,331.8399963378906,344.760009765625,8033500
13368,20230512,72,344.760009765625,348.1700134277344,337.3599853515625,339.8900146484375,6079900
13369,20230515,72,340.6199951171875,341.8999938964844,335.5400085449219,335.8900146484375,3653000
13370,20230516,72,334.0,335.1700134277344,331.9100036621094,333.75,3332200
13371,20230517,72,331.760009765625,341.3800048828125,329.6199951171875,339.9599914550781,3958800
